,reviewerID,reviewText
65,A3JVF9Y53BEOGC,"The video and DVD versions of this film are NOT the same as was seen in the theatres. Several minutes of footage were added that significantly altered the film, especially it's ending. It is NOT a Director's cut. It was probably done to assuage a cast member of the ""Deep Space 9"" TV series, whose contributions to this film had ended up on the cutting room floor. The original (better) version should have been available on this disc."
66,A3JVF9Y53BEOGC,"Although a fan of South Park, I had never heard about this movie. Fortunately, a friend at work mentioned it (sounded promising) and later loaned it to me. Unlike so many comedies these days, it is funny and smart. No sacred cows... Now, please, put this out on DVD!!!"
67,A3JVF9Y53BEOGC,"This is a thorough look at Gaudi's work in Barcelona, with hauntingly beautiful music as it's backdrop (very little dialogue). It has some interesting extras but does not include an early film of Gaudi's work (by Ira Latour) which would have made it a definitive compilation of Gaudi films."
68,A3JVF9Y53BEOGC,"Kino's first Blu-Ray release of a Keaton film included multiple music tracks, including a piano score. In more recent releases, though (including this one) it has only offered the jarring and insipid music of Robert Israel. During live showings of Keaton films in Minneapolis I have witnessed piano scoring (the best) and creative contemporary scores by local groups. A great musical score really helps to accentuate the strengths of the film instead of calling attention to itself. Israel's work is subpar and takes away from the experience."
69,A3478QRKQDOPQ2,ok
70,A3478QRKQDOPQ2,ok
71,A3TNYNA2360NPA,"This is one of those films that would normally put just about anyone to sleep, but Mike and the robots really make it fun with their commentary. They point out the obvious flaws and insert a lot of great jokes of their own. One of my favorite MST3K episodes, another being ""King Dinosaur."""
72,A3JVF9Y53BEOGC,"Edge-of-your-seat suspenseful, intelligently written and well cast. This is a film that is sadly underrated. I have just watched it again for the first time in years and was not disappointed. Supernova holds up very well as a top-notch sci-film and is highly recommended."
73,A12VPEOEZS1KTC,"I have to laugh at many of the reviews that state ""Part III is so much better that I and II!!""  It is the SAME as I and II, and is more over the top than the Phantom and Clones.  When I heard that Spielberg did some of the action sequences, I knew it.  Look at the ending scenes, they sum it all up.  When discussing the light saber duel between Obi-Wan and Anakin, the powers that be are were probably sitting around a table saying, OK, we will have them fighting an exciting light saber duel!  But, then maybe we should have some volcanoes in the background, yeah! and they should be erupting!  But then we should have the lava and rocks falling down all around them!  But then we should have RIVERS of molten lava flowing all over, and then we should have Obi-Wan and Anakin floating on little hover-discs above the flowing lava!!! YEAH!!!  And they should be jumping from disc to disc!!! HELL YEAH!!!! They just don't know when to stop, they're ADDICTED to special effects, pure and simple. Yes, I know Mr. Lucas says Hey, they are kids movies, I understand that, but these three new ones didn't do much for me, I personally feel part II was the best of the new ones (insert your incredulous comments here).  Let it suffice to say, these news ones don't hold a light to the original three.  And, if Jedi would have had Wookiees instead of little teddy bears--uh--I mean Ewoks, then the three original films would be 100% perfect.  Long live Star Wars!  Hey, this is just because I care, man."
74,A12VPEOEZS1KTC,"Well, what can I say?  I'm old, and I'm a parent of a 13 year old girl and a 15 year old boy.  I loved Disney cartoons back in the day.  I also had my kids watch them as they got old enough to (whatever the parent feels, but I waited a bit).  I understand that kids focus on the slap stick and the gags and such.  However, there is absolutely no doubt that the amount of smack talk, brattiness, smack talk, disrespectful attitude, etc, is rampant in the ""new"" films of today.  Fine, I understand that people say Bugs Bunny/Looney Tunes were some of the most violent cartoons ever, agreed, but it is STILL different!  SO, I guess kids can get some fun off of these, but I would wait until they were older as the negative outweighs the positive messages of the film.  Hey, this is just because I care man.  cheers."
75,A3TNYNA2360NPA,"This was Terrance Stamp's first starring role, soon to be followed by ""The Collector,"" another classic. This particular DVD contains a wonderfully cleaned-up version of the film plus a narrative by Stamp himself, something no other version has. It's a black and white film that will make you hate Robert Ryan and fall in love with Stamp as the personifications of evil and innocence. The heart of the story is what happens when pure evil and pure innocence clash.

I warn you, have a hanky or two close by as you will definitely need them. This is one of my all time favorite films and this DVD is the best edition on the market. Get it!

P.S. -- Despite the tag, Gregory Peck is not in this film."
76,A12VPEOEZS1KTC,"I can't believe no one has reviewed this yet!  I think this is the best 80's Bowie video.  If you like Bowie, then you will LOVE this.  In this concert, Bowie and his kick-ass band play through a great song set.  His band includes the excellent Carlos Alomar on guitar, who comes out in the first couple of minutes and shows where Steve Vai and Joe Satriani got their ideas from, Carmine Rojas on bass, who along with the drummer, lay down incredible rhythm for every song, and of course, Peter Frampton, whose guitar is just excellent song after song. Bowie and Frampton are old school pals, and they used to hang out and play music when they were teens, where Bowie says Frampton was already an excellent guitarist--Bowie brings him along and kind of brings him back into the game here, and he delivers. Bowies vocals are incredible throughout.  He and a cast do try to do some theater/drama stuff, which sometimes is really cool, and sometimes kind of corny, but who cares?  It is the music that matters man.  enjoy."
